"","day","1","2","3","4","5","median"
"1",1,0,0,0,0,0,0
"2",2,0,0,0,0,0,0
"3",3,0,0,0,0,0,0
"4",4,0,0,0,0,0,0
"5",5,0,0,0,0,0,0
"6",6,0,0,0,0,1,0
"7",7,0,0,0,0,1,0
"8",8,0,0,0,0,1,0
"9",9,0,0,0,0,1,0
"10",10,0,0,0,0,1,0
"11",11,0,0,0,0,1,0
"12",12,0,0,0,0,1,0
"13",13,1,0,0,0,2,0
"14",14,2,0,0,0,0,0
"15",15,2,0,0,0,0,0
"16",16,2,0,0,0,0,0
"17",17,2,1,1,0,0,1
"18",18,3,1,0,0,0,0
"19",19,1,1,0,1,0,1
"20",20,1,0,1,1,0,1
"21",21,1,0,1,1,0,1
"22",22,2,0,2,3,0,2
"23",23,2,1,3,3,2,2
"24",24,1,1,3,4,3,3
"25",25,2,2,3,4,3,3
"26",26,2,4,4,7,2,4
"27",27,3,6,6,9,2,6
"28",28,4,5,9,7,3,5
"29",29,6,6,9,8,4,6
"30",30,7,8,8,8,6,8
"31",31,11,9,8,7,9,9
"32",32,13,9,13,7,11,11
"33",33,14,10,15,7,12,12
"34",34,18,14,18,7,14,14
"35",35,22,15,15,8,16,15
"36",36,25,22,21,9,16,21
"37",37,33,27,24,13,18,24
"38",38,36,37,28,15,20,28
"39",39,41,41,30,17,23,30
"40",40,46,48,37,21,30,37
"41",41,60,49,47,24,30,47
"42",42,67,61,57,29,40,57
"43",43,77,63,64,32,54,63
"44",44,80,68,70,37,60,68
"45",45,85,83,83,45,71,83
"46",46,105,99,88,51,74,88
"47",47,125,115,118,60,105,115
"48",48,149,121,129,72,130,129
"49",49,170,140,144,81,150,144
"50",50,207,177,173,102,167,173
"51",51,246,206,199,115,199,199
"52",52,283,243,219,127,237,237
"53",53,333,265,269,149,262,265
"54",54,383,313,316,172,309,313
"55",55,456,370,355,199,352,355
"56",56,519,439,404,225,407,407
"57",57,596,500,447,257,479,479
"58",58,690,580,516,303,544,544
"59",59,780,707,607,361,615,615
"60",60,891,791,710,404,729,729
"61",61,1008,932,813,463,816,816
"62",62,1162,1025,937,520,952,952
"63",63,1344,1218,1071,609,1065,1071
"64",64,1560,1365,1215,687,1230,1230
"65",65,1782,1574,1441,776,1415,1441
"66",66,2050,1844,1630,901,1601,1630
"67",67,2366,2074,1881,1033,1841,1881
"68",68,2733,2358,2126,1206,2072,2126
"69",69,3136,2681,2441,1374,2398,2441
"70",70,3552,3072,2779,1578,2764,2779
"71",71,4016,3489,3208,1784,3152,3208
"72",72,4488,3987,3649,2038,3578,3649
"73",73,4982,4513,4210,2344,4084,4210
"74",74,5555,5076,4849,2642,4644,4849
"75",75,6212,5704,5424,3017,5221,5424
"76",76,6850,6390,6025,3462,5874,6025
"77",77,7618,7056,6765,3973,6601,6765
"78",78,8390,7832,7486,4489,7344,7486
"79",79,9229,8632,8287,5013,8001,8287
"80",80,10175,9386,9039,5611,8710,9039
"81",81,11011,10208,9980,6293,9523,9980
"82",82,11820,11030,10744,7031,10345,10744
"83",83,12702,11766,11491,7850,11186,11491
"84",84,13466,12668,12343,8691,12005,12343
"85",85,14276,13561,13263,9476,12836,13263
"86",86,14989,14438,14028,10394,13632,14028
"87",87,15639,15178,14798,11196,14459,14798
"88",88,16163,15756,15385,11990,15126,15385
"89",89,16556,16339,15943,12909,15747,15943
"90",90,16997,16847,16404,13697,16332,16404
"91",91,17180,17224,16810,14503,16799,16810
"92",92,17292,17540,17138,15227,17044,17138
"93",93,17461,17771,17357,15833,17474,17461
"94",94,17547,17789,17511,16392,17600,17547
"95",95,17502,17745,17475,16925,17566,17502
"96",96,17351,17647,17361,17335,17628,17361
"97",97,17138,17392,17272,17512,17593,17392
"98",98,16815,17193,16960,17645,17401,17193
"99",99,16484,16817,16696,17721,17104,16817
"100",100,16055,16419,16407,17825,16679,16419
"101",101,15551,15966,16036,17697,16307,16036
"102",102,15017,15432,15548,17474,15849,15548
"103",103,14542,14908,15109,17154,15401,15109
"104",104,13920,14306,14504,16808,14867,14504
"105",105,13343,13682,13968,16401,14246,13968
"106",106,12691,13115,13400,15985,13658,13400
"107",107,12080,12475,12776,15554,13082,12776
"108",108,11431,11881,12178,15060,12522,12178
"109",109,10842,11318,11545,14468,11849,11545
"110",110,10193,10765,11008,13826,11233,11008
"111",111,9615,10146,10459,13166,10640,10459
"112",112,9054,9564,9893,12498,10032,9893
"113",113,8479,9037,9310,11898,9493,9310
"114",114,7973,8463,8724,11287,8913,8724
"115",115,7492,7996,8207,10692,8353,8207
"116",116,6972,7470,7737,10107,7837,7737
"117",117,6522,7027,7265,9471,7347,7265
"118",118,6074,6532,6882,8972,6870,6870
"119",119,5679,6095,6389,8454,6446,6389
"120",120,5305,5695,5899,7921,5999,5899
"121",121,4914,5321,5485,7471,5591,5485
"122",122,4554,4945,5073,6990,5234,5073
"123",123,4271,4575,4698,6563,4873,4698
"124",124,3956,4222,4348,6150,4539,4348
"125",125,3674,3905,4046,5777,4265,4046
